url,cycles,delay
http://127.0.0.1:5000/length/32768,10000,
Library,Reuse Connections?,Options,Time
requests,False,,26.491801023483276
requests,True,,12.97266697883606
pycurl,True,"Reuse handle, don't save body",6.367664813995361
pycurl,True,"Reuse handle, save response to new cStringIO buffer",6.5507659912109375
pycurl,False,"Reuse handle, save response to new cStringIO buffer",12.195329189300537
pycurl,False,"New handle, save response to new cStringIO buffer",12.201200008392334
urllib3,True,,10.134382963180542
urllib,False,,17.087337017059326
